a92f1b,127.0.0.1,GET,http://127.0.0.1:8000/,1465357205,c5746c,200
c5746c,127.0.0.1,GET,http://127.0.0.1:8000/,1465357205,,500
706cda,127.0.0.1,GET,http://127.0.0.1:8000/,1465357251,,200
2da370,127.0.0.1,GET,http://127.0.0.1:8000/,1465357995,,200
5a2a1c,127.0.0.1,GET,http://127.0.0.1:8000/,1465357998,,200
859148,127.0.0.1,GET,http://127.0.0.1:8000/,1465359229,,200
f22381,127.0.0.1,GET,http://127.0.0.1:8000/,1465359231,,200
e6f239,127.0.0.1,GET,http://127.0.0.1:8000/,1465359670,,200
97085d,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=4,1465359674,df605c,200
df605c,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=4,1465359674,,500
7ddcee,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=4,1465359766,19ea04,200
19ea04,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=4,1465359766,,500
3ce099,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=4,1465359769,bc3aab,200
bc3aab,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=4,1465359769,,500
40f534,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=1,1465359786,c1648d,200
c1648d,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=1,1465359786,,500
e558b0,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=1,1465359876,db826a,200
db826a,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=1,1465359876,,500
05d944,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=0&collect=1,1465359957,,200
e5c6db,127.0.0.1,GET,http://127.0.0.1:8000/?cate=1,1465359965,,200
c926ca,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=4,1465359967,,200
087bf2,127.0.0.1,GET,http://127.0.0.1:8000/?cate=2,1465360219,,200
36b076,127.0.0.1,GET,http://127.0.0.1:8000/?cate=3,1465360221,,200
236911,127.0.0.1,GET,http://127.0.0.1:8000/?cate=2,1465360224,,200
221aa6,127.0.0.1,GET,http://127.0.0.1:8000/?cate=1,1465360226,,200
0692a9,127.0.0.1,GET,http://127.0.0.1:8000/detail?cate=1&collect=3,1465360229,,200
9d906e,127.0.0.1,GET,http://127.0.0.1:8000/?cate=2,1465361654,,200
87fd1a,127.0.0.1,GET,http://127.0.0.1:8000/?cate=3,1465361658,,200
